service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.028,1.7180000000000002,2.301,0.018000000000000002,0.091,0.188,0.002,0.01,0.025,0.01874414245548266,0.999062792877226,0.0009372071227741332,162,74,65,245,150,227,0.00251
1.028,1.7180000000000002,2.298,0.018000000000000002,0.091,0.192,0.002,0.01,0.024,0.01874414245548266,0.999062792877226,0.0009372071227741332,110,141,161,245,126,231,0.00251
1.167,1.856,2.724,0.018000000000000002,0.085,0.188,0.002,0.011,0.031,0.016937191249117856,1.3330980945659845,0.0,110,141,161,245,126,227,0.00251
1.167,1.856,2.724,0.018000000000000002,0.085,0.188,0.002,0.011,0.031,0.016937191249117856,1.3330980945659845,0.0,192,48,172,245,32,230,0.00251
1.287,1.992,2.769,0.011,0.085,0.204,0.002,0.011,0.032,0.011054421768707485,1.0,0.00042517006802721087,150,187,109,245,200,221,0.00251
1.287,2.132,2.786,0.011,0.085,0.193,0.003,0.014,0.079,0.012727272727272728,0.9996363636363635,0.0003636363636363636,100,60,114,245,133,226,0.00251
1.4069999999999998,2.282,2.883,0.011,0.085,0.188,0.003,0.014,0.079,0.012727272727272728,0.9996363636363635,0.0003636363636363636,69,165,124,245,27,221,0.00251
1.4069999999999998,2.282,2.841,0.011,0.085,0.188,0.003,0.014,0.077,0.010900031142946123,1.0,0.0,69,165,124,245,27,226,0.00251
1.523,2.324,2.951,0.018000000000000002,0.091,0.193,0.003,0.016,0.077,0.009636563876651984,1.0,0.0,190,106,45,245,116,231,0.00251
1.523,2.479,3.432,0.018000000000000002,0.091,0.204,0.003,0.016,0.079,0.010187224669603524,1.2290748898678414,0.0,41,123,38,245,46,222,0.00251
1.523,2.479,3.432,0.018000000000000002,0.091,0.204,0.003,0.016,0.079,0.008288530465949821,1.0,0.0,157,28,82,245,187,222,0.00251
1.589,2.5810000000000004,3.362,0.018000000000000002,0.101,0.215,0.003,0.016,0.08199999999999999,0.007732497387669801,1.0,0.0,26,159,81,245,167,222,0.00251
1.589,2.645,3.614,0.018000000000000002,0.109,0.228,0.003,0.019,0.08900000000000001,0.007732497387669801,1.0,0.0,133,50,191,245,31,231,0.00251
1.7180000000000002,2.7260000000000004,3.614,0.018000000000000002,0.109,0.232,0.003,0.019,0.08800000000000001,0.007757951900698216,1.0,0.0,133,50,191,245,31,220,0.00251
1.589,2.7260000000000004,3.686,0.018000000000000002,0.109,0.228,0.003,0.019,0.086,0.007208506037123807,1.0,0.0,147,122,55,245,131,220,0.00251
1.589,2.7260000000000004,3.614,0.018000000000000002,0.109,0.228,0.003,0.016,0.085,0.006582195162086556,1.0,0.0,175,36,45,245,116,230,0.00251
1.589,2.7260000000000004,3.614,0.018000000000000002,0.109,0.228,0.003,0.016,0.085,0.006582195162086556,1.0,0.0,94,38,49,245,99,232,0.00251
1.7180000000000002,2.803,3.614,0.018000000000000002,0.109,0.232,0.003,0.016,0.08199999999999999,0.006215040397762586,1.0,0.0,143,73,50,245,66,221,0.00251
1.7180000000000002,2.803,3.743,0.025,0.119,0.265,0.003,0.019,0.085,0.005883218120311811,1.0,0.0,74,195,175,245,121,229,0.00251
1.7919999999999998,2.908,4.5680000000000005,0.025,0.119,0.265,0.003,0.019,0.08800000000000001,0.006101887327940968,1.0,0.0,74,195,175,245,121,232,0.00251
1.7919999999999998,3.034,4.803,0.025,0.136,0.555,0.003,0.022,0.112,0.005867103288306728,0.9993177786874062,0.0006822213125938052,87,116,183,245,88,224,0.00251
1.7919999999999998,3.2460000000000004,5.867000000000001,0.025,0.147,0.602,0.004,0.022,0.114,0.005697628196634425,1.0,0.0,82,34,115,245,57,225,0.00251
1.7919999999999998,3.2460000000000004,5.867000000000001,0.025,0.147,0.602,0.004,0.022,0.114,0.005697628196634425,1.0,0.0,31,117,73,245,114,230,0.00251
1.7919999999999998,3.362,5.867000000000001,0.025,0.147,0.6579999999999999,0.004,0.022,0.114,0.0055248618784530384,1.0,0.0,122,179,45,245,128,222,0.00251
1.933,3.614,6.093,0.025,0.16699999999999998,0.6709999999999999,0.004,0.025,0.114,0.005853780047328435,1.0,0.0,67,70,74,245,165,232,0.00251
1.933,3.614,6.108,0.025,0.177,0.6629999999999999,0.004,0.025,0.114,0.005690072639225182,1.0,0.0,67,70,74,245,165,225,0.00251
1.856,3.75,6.147,0.034,0.177,0.6509999999999999,0.004,0.024,0.12,0.005508673230192217,0.9997655883731832,0.0002344116268166901,30,74,52,245,161,220,0.00251
1.856,3.75,6.147,0.034,0.177,0.6509999999999999,0.004,0.024,0.12,0.005508673230192217,0.9997655883731832,0.0002344116268166901,135,38,164,245,126,221,0.00251
1.856,3.955,6.238,0.034,0.177,0.6509999999999999,0.004,0.027000000000000003,0.12,0.005418492045192529,0.9995388517408348,0.0003458611943739913,32,31,141,245,187,229,0.00251
1.856,4.297,6.407,0.034,0.215,0.7559999999999999,0.004,0.027000000000000003,0.12,0.005286839145106862,0.9996625421822272,0.0003374578177727784,118,77,118,245,141,220,0.00251
2.085,4.458,6.501,0.034,0.215,0.7829999999999999,0.004,0.027000000000000003,0.12,0.00518248980041901,1.0,0.0,97,115,94,245,111,228,0.00251
2.085,4.458,6.6160000000000005,0.034,0.251,0.8140000000000001,0.004,0.027000000000000003,0.12,0.0050695717829791825,1.0,0.0,49,54,62,245,72,230,0.00251
2.085,4.458,6.614,0.034,0.251,0.804,0.004,0.027000000000000003,0.12,0.0049297251940423744,1.0,0.0,49,54,62,245,72,224,0.00251
2.249,4.458,6.614,0.034,0.251,0.804,0.004,0.027000000000000003,0.12,0.00481064483111566,0.9998976458546572,0.00010235414534288638,152,65,137,245,54,231,0.00251
2.249,4.743,6.582999999999998,0.034,0.251,0.7829999999999999,0.004,0.027000000000000003,0.12,0.0047127243557605536,1.0,0.0,65,154,146,245,131,229,0.00251
2.249,4.743,6.582999999999998,0.034,0.251,0.7829999999999999,0.004,0.027000000000000003,0.12,0.0047127243557605536,1.0,0.0,136,163,86,245,48,228,0.00251
2.085,4.743,6.582999999999998,0.034,0.251,0.7829999999999999,0.004,0.027000000000000003,0.12,0.0045835771406280475,0.9995123854105716,0.00048761458942851575,133,147,116,245,34,220,0.00251
2.085,4.743,6.5710000000000015,0.034,0.251,0.7559999999999999,0.004,0.027000000000000003,0.12,0.0044834493942573685,0.9997138223790899,0.0002861776209100448,138,181,160,245,114,220,0.00251
2.436,4.743,6.5710000000000015,0.05,0.251,0.7559999999999999,0.004,0.027000000000000003,0.12,0.004379426015654118,0.999534103615356,0.0004658963846440552,138,181,160,245,114,223,0.00251
2.436,4.743,6.5710000000000015,0.05,0.251,0.7559999999999999,0.005,0.033,0.127,0.004446864506761049,0.9997277429893822,0.00027225701061802337,71,85,154,245,115,227,0.00251
2.436,4.862,6.614,0.05,0.284,0.7559999999999999,0.005,0.033,0.13,0.004446864506761049,1.0137036028677742,9.075233687267448e-05,161,54,65,245,127,231,0.00251
2.436,4.862,6.614,0.05,0.284,0.7559999999999999,0.005,0.033,0.13,0.004386357532897681,0.9999104824993286,8.951750067138126e-05,54,199,156,245,91,224,0.00251
2.436,4.862,6.638,0.05,0.284,0.7559999999999999,0.005,0.033,0.13,0.004290718038528897,1.0,0.0,71,130,91,245,138,222,0.00251
2.436,4.862,6.638,0.05,0.284,0.7559999999999999,0.005,0.033,0.134,0.0042201360778572035,1.0,0.0,165,152,109,245,183,223,0.00251
2.436,4.862,6.6610000000000005,0.05,0.284,0.7559999999999999,0.005,0.033,0.13,0.004144814752156996,0.9996616477753342,0.0003383522246658772,165,152,109,245,183,224,0.00251
2.627,4.862,6.638,0.05,0.284,0.738,0.005,0.033,0.134,0.00405864325354096,0.999917170545846,8.282945415389712e-05,26,179,65,245,150,232,0.00251
2.627,4.862,6.638,0.05,0.284,0.738,0.005,0.033,0.13,0.003970826580226904,1.0,0.0,95,190,60,245,35,229,0.00251
2.627,4.862,6.638,0.05,0.284,0.738,0.005,0.033,0.13,0.003970826580226904,1.0,0.0,119,111,53,245,58,221,0.00251
2.446,3.196,3.4730000000000003,0.102,0.316,0.5539999999999999,0.003,0.015,0.06,0.125,1.0,0.0,66,58,122,125,179,128,0.00249
3.012,4.2810000000000015,5.053,0.102,0.306,1.178,0.003,0.047,0.18,0.0664819944598338,1.0,0.0,84,38,127,125,139,130,0.00249
2.657,3.967,4.805,0.069,0.258,0.847,0.004,0.035,0.172,0.0362844702467344,1.0,0.0,146,119,189,125,179,130,0.00249
2.657,3.967,4.805,0.069,0.258,0.847,0.004,0.035,0.172,0.0362844702467344,1.0,0.0,115,158,147,125,175,126,0.00249
2.75,3.81,4.766,0.056,0.214,0.602,0.004,0.034,0.172,0.026239067055393587,0.9990281827016521,0.0009718172983479103,147,120,103,125,127,130,0.00249
2.657,3.81,4.654,0.069,0.27,0.602,0.004,0.023,0.163,0.0201294033069734,1.0,0.0,147,120,103,125,127,134,0.00249
2.75,3.988,4.953,0.086,0.306,0.6890000000000001,0.004,0.023,0.129,0.01786777843954735,1.0,0.0,63,83,85,125,180,126,0.00249
2.75,3.967,4.953,0.086,0.27,0.672,0.004,0.023,0.117,0.015218458517427591,1.0,0.0,54,49,150,125,180,137,0.00249
2.75,4.1110000000000015,5.216,0.069,0.27,0.629,0.004,0.023,0.154,0.013531209079004802,1.0,0.0,40,196,193,125,46,134,0.00249
2.75,4.1110000000000015,5.216,0.069,0.27,0.629,0.004,0.023,0.154,0.013531209079004802,1.0,0.0,107,164,37,125,50,129,0.00249
2.75,4.1110000000000015,5.181,0.069,0.27,0.61,0.004,0.023,0.129,0.012731481481481479,1.0,0.0,72,158,70,125,90,128,0.00249
2.75,3.967,5.1160000000000005,0.069,0.249,0.602,0.004,0.023,0.129,0.011133603238866396,0.9996626180836709,0.0003373819163292848,72,158,70,125,90,137,0.00249
2.75,3.967,5.0710000000000015,0.069,0.237,0.58,0.004,0.023,0.117,0.01008557457212714,1.0,0.0,108,73,95,125,32,128,0.00249
2.657,3.871,5.067,0.047,0.237,0.5670000000000001,0.004,0.023,0.102,0.008837707552222818,1.0,0.0,69,163,167,125,65,126,0.00249
2.468,3.81,5.026,0.047,0.214,0.5670000000000001,0.004,0.022,0.117,0.008066487411390858,1.0,0.0,123,35,107,125,190,137,0.00249
2.468,3.81,5.026,0.047,0.214,0.5670000000000001,0.004,0.022,0.117,0.008066487411390858,1.0,0.0,68,32,168,125,173,126,0.00249
2.468,3.81,4.953,0.047,0.214,0.528,0.004,0.022,0.098,0.007638732869018198,1.0,0.0,157,118,133,125,77,135,0.00249
2.468,3.81,4.953,0.047,0.214,0.528,0.004,0.022,0.098,0.007029150299772587,1.0,0.0,157,118,133,125,77,128,0.00249
2.468,3.677,4.868,0.047,0.214,0.525,0.004,0.022,0.098,0.007105459985041138,1.0,0.0,86,49,178,125,122,131,0.00249
2.32,3.677,4.868,0.047,0.214,0.525,0.004,0.022,0.097,0.006650332516625832,1.0,0.0,66,99,56,125,25,129,0.00249
2.32,3.677,4.838,0.047,0.214,0.484,0.004,0.022,0.097,0.006265457543281121,0.9998351195383348,0.00016488046166529267,68,36,88,125,174,134,0.00249
2.32,3.677,4.838,0.047,0.214,0.484,0.004,0.022,0.097,0.006265457543281121,0.9998351195383348,0.00016488046166529267,49,64,147,125,181,132,0.00249
2.32,3.5810000000000004,4.838,0.047,0.195,0.475,0.004,0.022,0.091,0.005907041815638115,1.0,0.0,49,64,147,125,181,135,0.00249
2.32,3.5810000000000004,4.838,0.047,0.195,0.475,0.004,0.022,0.091,0.005725190839694657,1.0,0.0,59,88,47,125,57,131,0.00249
2.32,3.5810000000000004,4.766,0.047,0.195,0.475,0.004,0.022,0.091,0.0053388090349075976,0.9995893223819302,0.0004106776180698152,184,149,89,125,54,134,0.00249
2.32,3.5810000000000004,4.766,0.047,0.195,0.475,0.003,0.019,0.08800000000000001,0.005028365136668386,0.9998710675605984,0.00012893243940175349,39,191,88,125,42,131,0.00249
2.32,3.5810000000000004,4.766,0.047,0.195,0.475,0.003,0.019,0.08800000000000001,0.005028365136668386,0.9998710675605984,0.00012893243940175349,197,192,33,125,28,134,0.00249
2.32,3.5810000000000004,4.766,0.047,0.195,0.442,0.003,0.019,0.08800000000000001,0.004842314377948845,1.0,0.00012416190712689348,106,72,27,125,125,136,0.00249
2.32,3.445,4.742,0.046,0.195,0.466,0.003,0.019,0.087,0.0048566690357735144,1.0,0.0,106,72,27,125,125,137,0.00249
2.32,3.445,4.675,0.046,0.185,0.4320000000000001,0.003,0.019,0.087,0.004642210144927536,1.0,0.0,134,160,145,125,110,131,0.00249
2.32,3.445,4.675,0.046,0.185,0.4320000000000001,0.003,0.019,0.087,0.004474517079559096,1.0,0.0,130,175,30,125,61,126,0.00249
2.32,3.384,4.675,0.046,0.173,0.4320000000000001,0.003,0.019,0.087,0.00430808027739834,1.0,0.0,51,91,26,125,78,133,0.00249
2.149,3.384,4.675,0.046,0.173,0.4320000000000001,0.003,0.019,0.079,0.004091816367265469,0.9998003992015968,0.0001996007984031936,195,115,117,125,109,129,0.00249
2.149,3.384,4.675,0.046,0.173,0.4320000000000001,0.003,0.019,0.079,0.004091816367265469,0.9998003992015968,0.0001996007984031936,195,115,117,125,109,128,0.00249
2.023,3.384,4.604,0.046,0.173,0.419,0.003,0.019,0.079,0.003907739229889439,1.0,0.0,65,34,71,125,188,134,0.00249
2.149,3.384,4.604,0.046,0.173,0.419,0.003,0.019,0.079,0.003787878787878789,0.9996304508499628,0.00036954915003695486,161,104,104,125,182,134,0.00249
2.149,3.384,4.604,0.046,0.173,0.419,0.003,0.019,0.079,0.0036810917579457713,1.0,0.0,166,48,123,125,26,134,0.00249
2.149,3.384,4.675,0.046,0.173,0.4320000000000001,0.004,0.022,0.087,0.0035726734053677244,1.0,0.0,122,161,175,125,192,130,0.00249
2.32,3.445,4.922,0.046,0.173,0.4320000000000001,0.004,0.022,0.09,0.0034991892122556967,1.0,0.0,115,26,57,125,128,129,0.00249
2.32,3.445,4.922,0.046,0.173,0.4320000000000001,0.004,0.022,0.09,0.0034991892122556967,1.0,0.0,115,26,57,125,128,130,0.00249
2.32,3.5810000000000004,5.067,0.046,0.195,0.645,0.004,0.022,0.087,0.003435562259091671,1.0,0.0,59,34,93,125,37,133,0.00249
2.32,3.687,5.441,0.046,0.214,0.645,0.004,0.022,0.09,0.0033672798948751644,0.9998357424441524,0.0002463863337713534,98,142,130,125,58,132,0.00249
2.32,3.687,5.763,0.046,0.214,0.6759999999999999,0.004,0.024,0.09,0.003312863606981254,1.0,0.0,149,158,76,125,137,129,0.00249
2.32,3.81,5.763,0.046,0.214,0.6759999999999999,0.004,0.024,0.093,0.0032393142134787075,1.0,0.0,136,178,62,125,143,136,0.00249
2.32,3.81,5.7,0.046,0.214,0.655,0.004,0.022,0.09,0.003156031098452775,1.0,0.0,90,192,168,125,181,129,0.00249
2.32,3.81,5.7,0.046,0.214,0.655,0.004,0.022,0.09,0.003156031098452775,1.0,0.0,90,192,168,125,181,129,0.00249
2.32,3.81,5.627999999999999,0.046,0.214,0.645,0.004,0.022,0.09,0.0030542312276519664,1.0,0.0,125,194,83,125,87,127,0.00249
2.32,3.687,5.627999999999999,0.046,0.214,0.645,0.004,0.022,0.093,0.003033367037411527,1.0,0.0,111,132,92,125,88,136,0.00249
2.32,3.687,5.528,0.046,0.214,0.63,0.004,0.022,0.093,0.002949645340262659,1.0,0.0,54,35,158,125,165,135,0.00249
2.32,3.687,5.528,0.046,0.214,0.619,0.004,0.022,0.093,0.0028909691629955946,1.0,0.0,163,115,47,125,72,135,0.00249
2.514,3.2910000000000004,3.745,0.029,0.129,0.413,0.005,0.021,0.09,0.07079646017699115,0.991150442477876,0.008849557522123894,150,169,87,85,102,92,0.00268
2.514,3.2910000000000004,3.745,0.029,0.129,0.413,0.005,0.021,0.09,0.07079646017699115,0.991150442477876,0.008849557522123894,118,107,90,85,88,92,0.00268
3.1860000000000004,4.387,5.3370000000000015,0.077,0.444,1.469,0.005,0.031,0.09,0.05666666666666665,1.0,0.0,41,146,43,85,174,88,0.00268
3.1860000000000004,4.387,5.3370000000000015,0.077,0.444,1.469,0.005,0.031,0.09,0.05666666666666665,1.0,0.0,41,146,43,85,174,92,0.00268
3.487,8.52,11.397,0.107,0.919,1.729,0.008,0.075,0.391,0.049222797927461134,0.9948186528497408,0.0051813471502590676,56,101,62,85,115,88,0.00268
3.992,9.774,11.678,0.107,0.919,1.729,0.009000000000000001,0.093,0.317,0.035781544256120526,1.0,0.0,61,132,170,85,46,90,0.00268
3.992,9.774,12.043,0.129,0.919,1.663,0.009000000000000001,0.08800000000000001,0.29600000000000004,0.031636863823933985,1.0,0.0,61,132,170,85,46,91,0.00268
3.992,9.774,12.043,0.129,0.919,1.663,0.009000000000000001,0.08800000000000001,0.29600000000000004,0.031636863823933985,1.0,0.0,166,112,158,85,185,91,0.00268
4.0710000000000015,9.454,11.805,0.129,0.722,1.6369999999999998,0.009000000000000001,0.071,0.244,0.02813852813852814,1.0,0.0,74,54,152,85,114,91,0.00268
4.0710000000000015,9.454,11.805,0.129,0.722,1.6369999999999998,0.009000000000000001,0.071,0.244,0.02813852813852814,1.0,0.0,74,54,152,85,114,90,0.00268
4.379,9.09,11.789,0.129,0.59,1.629,0.009000000000000001,0.071,0.229,0.026501766784452298,1.0,0.0,141,99,158,85,58,89,0.00268
4.379,8.7,11.635,0.129,0.59,1.6230000000000002,0.009000000000000001,0.058,0.224,0.023048327137546468,1.0,0.0,141,99,158,85,58,93,0.00268
4.379,8.7,11.635,0.129,0.59,1.6230000000000002,0.009000000000000001,0.058,0.224,0.023048327137546468,1.0,0.0,164,117,182,85,55,87,0.00268
4.379,8.387,11.549,0.129,0.59,1.5490000000000002,0.009000000000000001,0.058,0.208,0.020064724919093845,1.0,0.0,175,191,122,85,196,91,0.00268
4.379,7.829,11.511,0.129,0.506,1.4980000000000002,0.009000000000000001,0.071,0.204,0.018983807928531545,0.998324958123953,0.0016750418760469012,175,191,122,85,196,93,0.00268
4.379,7.829,11.511,0.129,0.506,1.4980000000000002,0.009000000000000001,0.071,0.204,0.018983807928531545,0.998324958123953,0.0016750418760469012,167,124,196,85,72,86,0.00268
4.379,7.829,11.397,0.129,0.5489999999999999,1.463,0.009000000000000001,0.071,0.204,0.01740911418330773,1.0,0.0,108,184,196,85,140,88,0.00268
4.379,7.484,11.397,0.18600000000000005,0.711,1.5490000000000002,0.009000000000000001,0.071,0.181,0.01606046291922532,0.9995276334435522,0.0004723665564478035,108,184,196,85,140,86,0.00268
4.379,7.484,11.397,0.18600000000000005,0.711,1.5490000000000002,0.009000000000000001,0.071,0.181,0.01606046291922532,0.9995276334435522,0.0004723665564478035,112,128,137,85,91,93,0.00268
4.379,6.797999999999999,11.373,0.18600000000000005,0.784,1.629,0.009000000000000001,0.058,0.172,0.014321819713563604,1.0,0.0,56,48,73,85,155,93,0.00268
4.379,6.528,11.286,0.18600000000000005,0.784,1.55,0.006,0.058,0.16399999999999998,0.014147431124348473,1.0,0.0,56,48,73,85,155,86,0.00268
4.379,6.528,11.286,0.18600000000000005,0.784,1.55,0.006,0.058,0.16399999999999998,0.014147431124348473,1.0,0.0,77,31,60,85,191,88,0.00268
4.379,6.4910000000000005,11.286,0.18600000000000005,0.784,1.5490000000000002,0.006,0.058,0.16399999999999998,0.013194444444444444,1.0,0.0,77,31,60,85,191,87,0.00268
4.379,6.4910000000000005,11.286,0.18600000000000005,0.784,1.5490000000000002,0.006,0.058,0.16399999999999998,0.013194444444444444,1.0,0.0,40,66,81,85,100,91,0.00268
4.379,6.388,11.089,0.235,0.784,1.5490000000000002,0.006,0.058,0.16399999999999998,0.012167787383925712,0.9993595901376882,0.0006404098623118794,79,103,79,85,161,87,0.00268
4.072,6.327000000000001,11.089,0.18600000000000005,0.721,1.4980000000000002,0.006,0.058,0.15,0.01139018691588785,1.0,0.0,79,103,79,85,161,89,0.00268
4.072,6.327000000000001,11.089,0.18600000000000005,0.721,1.4980000000000002,0.006,0.058,0.15,0.01139018691588785,1.0,0.0,88,164,162,85,132,87,0.00268
4.072,6.327000000000001,10.945,0.18600000000000005,0.6990000000000001,1.4980000000000002,0.006,0.058,0.15,0.01050646551724138,1.0,0.0,197,93,156,85,150,91,0.00268
3.992,6.327000000000001,10.945,0.18600000000000005,0.6990000000000001,1.4980000000000002,0.006,0.051,0.15,0.01002757583354224,0.9997493106041614,0.000250689395838556,197,93,156,85,150,87,0.00268
3.992,6.327000000000001,10.945,0.18600000000000005,0.6990000000000001,1.4980000000000002,0.006,0.051,0.15,0.01002757583354224,0.9997493106041614,0.000250689395838556,91,49,41,85,31,92,0.00268
3.992,6.169,10.854,0.18600000000000005,0.6990000000000001,1.47,0.006,0.051,0.15,0.009405125793557487,0.9997648718551608,0.0004702562896778745,91,49,41,85,31,91,0.00268
3.992,6.169,10.854,0.18600000000000005,0.615,1.463,0.006,0.051,0.15,0.0088339222614841,0.9997791519434628,0.0002208480565371025,91,99,81,85,159,90,0.00268
3.992,6.169,10.854,0.18600000000000005,0.615,1.463,0.006,0.051,0.15,0.0088339222614841,0.9997791519434628,0.0002208480565371025,50,39,57,85,131,87,0.00268
3.732,5.9860000000000015,10.402,0.129,0.615,1.463,0.006,0.045,0.14800000000000002,0.008186655751125664,0.999795333606222,0.00020466639377814165,50,39,57,85,131,90,0.00268
3.655,5.879,10.402,0.129,0.615,1.4380000000000002,0.006,0.045,0.146,0.00768787238131847,1.0,0.0,131,182,46,85,76,88,0.00268
3.655,5.879,10.402,0.129,0.615,1.4380000000000002,0.006,0.045,0.146,0.00768787238131847,1.0,0.0,72,99,130,85,107,89,0.00268
3.655,5.879,10.402,0.129,0.615,1.4380000000000002,0.006,0.045,0.146,0.00768787238131847,1.0,0.0,72,99,130,85,107,90,0.00268
3.471,5.872000000000001,10.402,0.129,0.586,1.444,0.006,0.045,0.142,0.007266121707538602,1.0,0.0,102,54,71,85,90,91,0.00268
3.861,5.872000000000001,10.402,0.129,0.63,1.477,0.006,0.045,0.146,0.007063393960798164,0.9992936606039202,0.0007063393960798164,67,193,102,85,185,89,0.00268
3.861,5.954,10.098,0.129,0.608,1.477,0.006,0.045,0.146,0.006792324673119375,0.999320767532688,0.0006792324673119375,67,193,102,85,185,89,0.00268
3.861,5.954,10.098,0.129,0.608,1.477,0.006,0.045,0.146,0.006792324673119375,0.999320767532688,0.0006792324673119375,113,25,114,85,83,93,0.00268
3.861,5.954,10.098,0.163,0.608,1.444,0.006,0.045,0.15,0.006787330316742082,1.0,0.0,113,25,114,85,83,91,0.00268
3.471,5.954,10.097,0.129,0.586,1.444,0.006,0.045,0.15,0.006423982869379015,1.0,0.0,132,85,188,85,104,90,0.00268
3.471,5.954,10.097,0.129,0.586,1.444,0.006,0.045,0.15,0.006423982869379015,1.0,0.0,153,25,198,85,116,93,0.00268
3.471,5.872000000000001,10.097,0.129,0.586,1.444,0.006,0.045,0.15,0.006211180124223602,1.0,0.0,153,25,198,85,116,87,0.00268
3.471,5.872000000000001,10.097,0.129,0.586,1.444,0.006,0.045,0.15,0.006211180124223602,1.0,0.0,39,174,43,85,160,86,0.00268
3.471,5.775,10.097,0.129,0.586,1.421,0.006,0.045,0.146,0.005948263936920736,1.0,0.0,125,129,141,85,184,90,0.00268
3.471,5.775,9.774,0.129,0.586,1.421,0.006,0.045,0.146,0.005764847834830406,1.0,0.0,125,129,141,85,184,92,0.00268
3.471,5.775,9.774,0.129,0.586,1.421,0.006,0.045,0.146,0.005764847834830406,1.0,0.0,112,155,150,85,43,93,0.00268
3.471,5.659,9.774,0.129,0.586,1.381,0.006,0.045,0.136,0.005541951282381751,1.0,0.0,34,81,39,85,27,91,0.00268
2.029,4.12,6.374,0.067,0.556,0.893,0.005,0.032,0.108,0.10714285714285714,1.0,0.0,145,95,95,90,73,96,0.0026899999999999997
3.671,7.247000000000001,9.357,0.159,1.083,2.521,0.006,0.032,0.14300000000000002,0.07407407407407407,0.9907407407407408,0.009259259259259259,65,114,120,90,94,93,0.0026899999999999997
