service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.486,2.583,3.241,0.011,0.076,0.156,0.003,0.017,0.057,0.005966701953613704,0.9988451544605907,0.0011548455394091038,144,62,110,105,67,119,0.00205
1.699,2.648,3.4130000000000003,0.011,0.076,0.163,0.003,0.017,0.059,0.0060703445813247645,0.9998214604534904,0.00017853954650955183,71,198,110,165,171,111,0.00205
1.699,2.648,3.4130000000000003,0.011,0.076,0.177,0.003,0.019,0.059,0.0059156807198800215,0.9998333611064822,0.00016663889351774705,190,50,110,84,120,121,0.00205
1.699,2.583,3.324,0.011,0.076,0.177,0.003,0.019,0.059,0.005507291343468818,1.0,0.0,110,102,110,109,192,119,0.00205
1.699,2.583,3.324,0.011,0.076,0.177,0.003,0.019,0.059,0.005507291343468818,1.0,0.0,172,118,110,167,61,120,0.00205
1.486,2.583,3.324,0.011,0.076,0.177,0.003,0.019,0.059,0.005162509997818658,0.9989093288737004,0.0010906711262997164,172,118,110,167,61,120,0.00205
1.699,2.583,3.324,0.017,0.084,0.183,0.003,0.019,0.059,0.005079626578802857,0.9997940691927512,0.0002059308072487644,172,25,110,135,88,120,0.00205
1.699,2.648,3.379,0.017,0.084,0.183,0.003,0.019,0.063,0.004818963271685336,1.0,0.0,158,97,110,148,102,117,0.00205
1.699,2.648,3.379,0.017,0.084,0.183,0.003,0.019,0.063,0.00456452010856156,0.9998149518874908,0.0001850481125092524,43,164,110,190,141,114,0.00205
1.699,2.583,3.324,0.017,0.084,0.183,0.003,0.019,0.063,0.004335090802577621,0.9999414176918572,5.858230814294083e-05,97,82,110,88,133,113,0.00205
1.699,2.583,3.324,0.017,0.084,0.183,0.003,0.019,0.063,0.004335090802577621,0.9999414176918572,5.858230814294083e-05,97,82,110,88,133,120,0.00205
1.486,2.583,3.324,0.017,0.084,0.183,0.003,0.016,0.059,0.0041273913770985575,0.9998326733225501,0.00016732667744994144,143,41,110,170,140,114,0.00205
1.486,2.583,3.324,0.017,0.084,0.177,0.003,0.016,0.059,0.003948140639171958,0.9997332337405964,0.00026676625940351065,65,199,110,110,40,119,0.00205
1.699,2.583,3.324,0.017,0.084,0.182,0.003,0.016,0.059,0.0037841984147276905,0.999130657120941,0.0008693428790590643,58,175,110,109,68,112,0.00205
1.681,2.615,3.306,0.017,0.09,0.18600000000000005,0.003,0.018000000000000002,0.057,0.0036279845075256173,0.9991175172819532,0.0008824827180467715,190,67,110,59,74,119,0.00205
1.681,2.641,3.4130000000000003,0.017,0.093,0.203,0.003,0.018000000000000002,0.055,0.0034981563770445307,0.9997163656991586,0.00028363430084144843,58,75,110,136,150,111,0.00205
1.681,2.641,3.4130000000000003,0.017,0.093,0.203,0.003,0.018000000000000002,0.055,0.0034981563770445307,0.9997163656991586,0.00028363430084144843,58,75,110,136,150,118,0.00205
1.681,2.641,3.467,0.017,0.093,0.203,0.003,0.018000000000000002,0.055,0.003371144822559337,1.0,0.0,162,170,110,191,141,115,0.00205
1.681,2.641,3.467,0.017,0.093,0.195,0.003,0.018000000000000002,0.055,0.0032378035440822576,0.9999562458980532,4.375410194705754e-05,75,45,110,41,75,111,0.00205
1.681,2.641,3.4160000000000004,0.017,0.09,0.195,0.003,0.018000000000000002,0.055,0.0031202563670096137,1.0,0.0,113,126,110,87,98,116,0.00205
1.486,2.641,3.4130000000000003,0.017,0.09,0.195,0.003,0.018000000000000002,0.057,0.0030114353151833315,0.9998372197126928,0.00016278028730720714,77,30,110,97,118,121,0.00205
1.486,2.641,3.4130000000000003,0.017,0.09,0.195,0.003,0.018000000000000002,0.057,0.0030114353151833315,0.9998372197126928,0.00016278028730720714,77,30,110,97,118,111,0.00205
1.486,2.615,3.4130000000000003,0.017,0.09,0.195,0.003,0.018000000000000002,0.057,0.002914418494742232,0.9996849277302982,0.00031507226970186285,68,106,110,131,102,111,0.00205
1.486,2.641,3.4130000000000003,0.017,0.09,0.195,0.003,0.018000000000000002,0.057,0.0028293951212051693,0.9999617649307944,3.823506920547526e-05,130,174,110,179,58,113,0.00205
1.681,2.641,3.4130000000000003,0.017,0.09,0.195,0.003,0.018000000000000002,0.057,0.002744298164287039,0.999629148896718,0.00037085110328203234,43,42,110,90,79,115,0.00205
1.681,2.641,3.43,0.017,0.09,0.195,0.003,0.018000000000000002,0.057,0.002664458286825334,0.9996759442624132,0.0003240557375868649,68,123,110,96,137,111,0.00205
1.681,2.641,3.467,0.017,0.09,0.195,0.003,0.018000000000000002,0.055,0.0025884081290006647,0.9998600860470812,0.00013991395291895484,43,139,110,175,37,115,0.00205
1.681,2.641,3.467,0.017,0.09,0.195,0.003,0.018000000000000002,0.055,0.0025884081290006647,0.9998600860470812,0.00013991395291895484,43,139,110,175,37,118,0.00205
1.681,2.709,3.467,0.017,0.09,0.195,0.003,0.018000000000000002,0.055,0.002520607670822263,1.0,0.0,133,89,110,191,188,116,0.00205
1.681,2.709,3.467,0.017,0.09,0.195,0.003,0.018000000000000002,0.055,0.00244798041615667,1.0,0.0,28,133,110,88,79,119,0.00205
1.681,2.641,3.467,0.017,0.08199999999999999,0.18600000000000005,0.003,0.016,0.055,0.002377433656749984,0.999935745036304,6.425496369594551e-05,87,62,110,70,44,117,0.00205
1.681,2.641,3.467,0.017,0.08199999999999999,0.18600000000000005,0.003,0.016,0.055,0.002314959644622411,0.9999687167615592,3.1283238440843396e-05,30,124,110,119,30,111,0.00205
1.486,2.641,3.467,0.017,0.08199999999999999,0.18600000000000005,0.003,0.016,0.055,0.002258990170340069,0.9999694731058062,6.105378838756945e-05,30,124,110,119,30,113,0.00205
1.486,2.641,3.467,0.017,0.08199999999999999,0.18600000000000005,0.003,0.016,0.055,0.002258990170340069,0.9999694731058062,6.105378838756945e-05,161,107,110,86,99,118,0.00205
1.486,2.641,3.467,0.017,0.08199999999999999,0.18600000000000005,0.003,0.016,0.057,0.002203364597290457,0.9996724728301324,0.00032752716986750037,113,182,110,106,166,114,0.00205
0.336,0.635,0.835,0.005,0.042,0.112,0.002,0.009000000000000001,0.026,0.03556771545827633,0.9986320109439124,0.001367989056087551,64,151,105,135,89,111,0.0018800000000000002
0.336,0.635,0.835,0.005,0.042,0.112,0.002,0.009000000000000001,0.026,0.03556771545827633,0.9986320109439124,0.001367989056087551,28,146,105,101,157,112,0.0018800000000000002
0.606,1.781,2.394,0.008,0.055,0.121,0.002,0.01,0.028,0.021568627450980392,0.9967320261437908,0.0032679738562091504,168,142,105,170,102,106,0.0018800000000000002
0.64,1.706,2.335,0.005,0.044,0.115,0.002,0.01,0.027000000000000003,0.013636363636363636,0.999586776859504,0.0008264462809917355,168,142,105,170,102,114,0.0018800000000000002
0.623,1.606,2.307,0.008,0.059,0.158,0.002,0.01,0.031,0.010693553315001528,0.996333638863428,0.0036663611365719533,113,53,105,55,63,113,0.0018800000000000002
0.606,1.501,2.29,0.008,0.055,0.151,0.002,0.01,0.032,0.010612638687891944,1.0,0.0,145,195,105,71,185,111,0.0018800000000000002
0.525,1.39,2.262,0.008,0.059,0.15,0.002,0.01,0.031,0.008980243464378368,0.9998004390341252,0.0001995609658750748,184,131,105,51,200,113,0.0018800000000000002
0.525,1.39,2.262,0.008,0.059,0.15,0.002,0.01,0.031,0.008980243464378368,0.9998004390341252,0.0001995609658750748,49,170,105,194,50,109,0.0018800000000000002
0.485,1.236,2.154,0.008,0.059,0.15,0.002,0.008,0.031,0.007714726555803189,0.9993142465283732,0.0006857534716269503,166,124,105,106,28,112,0.0018800000000000002
0.525,1.236,2.087,0.008,0.059,0.155,0.002,0.008,0.029,0.006865671641791045,0.9989552238805972,0.001044776119402985,166,124,105,106,28,114,0.0018800000000000002
0.606,1.39,2.161,0.012,0.066,0.174,0.002,0.008,0.031,0.006108086575487983,0.9996016465276856,0.0003983534723144337,140,73,105,94,161,110,0.0018800000000000002
0.642,1.781,2.668,0.012,0.076,0.174,0.002,0.01,0.047,0.006013229104028864,0.9987973541791942,0.0012026458208057728,172,169,105,194,171,106,0.0018800000000000002
0.7490000000000001,2.166,3.034,0.012,0.083,0.18600000000000005,0.002,0.012,0.052000000000000005,0.006348511383537653,0.9970446584938704,0.0031742556917688266,196,115,105,166,105,110,0.0018800000000000002
0.7490000000000001,2.166,3.034,0.012,0.083,0.18600000000000005,0.002,0.012,0.052000000000000005,0.006348511383537653,0.9970446584938704,0.0031742556917688266,186,131,105,100,93,114,0.0018800000000000002
0.7490000000000001,2.166,3.175,0.012,0.083,0.18600000000000005,0.002,0.012,0.061,0.006688629330138764,0.9992013576919238,0.0006988120195667365,106,48,105,191,70,109,0.0018800000000000002
0.858,2.166,3.155,0.017,0.096,0.203,0.002,0.012,0.067,0.006362965695315382,0.9989856141645148,0.001014385835485061,106,48,105,191,70,114,0.0018800000000000002
0.858,2.301,3.175,0.017,0.096,0.211,0.003,0.012,0.067,0.0060881495455325,0.9995712570742584,0.0005144915108900703,35,40,105,98,50,110,0.0018800000000000002
0.858,2.373,3.309,0.017,0.105,0.26,0.003,0.014,0.068,0.007659778185590042,0.9996808425756004,0.0003191574243995851,56,139,105,141,144,107,0.0018800000000000002
0.858,2.373,3.309,0.017,0.105,0.26,0.003,0.014,0.068,0.007659778185590042,0.9996808425756004,0.0003191574243995851,34,141,105,52,55,110,0.0018800000000000002
0.858,2.373,3.309,0.017,0.105,0.252,0.003,0.014,0.067,0.007150305377625503,1.0,0.0,194,121,105,179,49,115,0.0018800000000000002
0.858,2.301,3.309,0.017,0.105,0.268,0.003,0.014,0.067,0.0068122761429875705,0.9998595406980828,0.00014045930191726948,194,121,105,179,49,115,0.0018800000000000002
1.116,2.373,3.309,0.017,0.116,0.268,0.003,0.014,0.067,0.00644218635850435,0.9997343428305772,0.0003320714617785748,145,113,105,60,97,114,0.0018800000000000002
1.116,2.451,3.309,0.017,0.116,0.268,0.003,0.014,0.068,0.006123350798560697,0.9992424720661576,0.0007575279338425606,115,133,105,153,163,110,0.0018800000000000002
1.236,2.451,3.309,0.017,0.116,0.269,0.003,0.014,0.067,0.005870020964360587,0.9995208146151542,0.0004791853848457622,152,69,105,110,113,113,0.0018800000000000002
1.236,2.451,3.309,0.017,0.116,0.269,0.003,0.014,0.067,0.005870020964360587,0.9995208146151542,0.0004791853848457622,180,128,105,35,184,112,0.0018800000000000002
1.236,2.516,3.309,0.026,0.122,0.354,0.003,0.014,0.067,0.006494986326344576,1.000284867821331,0.00011394712853236098,31,78,105,90,176,107,0.0018800000000000002
1.236,2.451,3.309,0.017,0.122,0.334,0.003,0.014,0.067,0.006188925081433224,0.9999457111834962,0.0003800217155266016,31,78,105,90,176,110,0.0018800000000000002
1.236,2.451,3.309,0.017,0.122,0.324,0.003,0.014,0.067,0.0059270042632837685,0.9999480087345326,0.00036393885827181035,116,56,105,119,94,111,0.0018800000000000002
1.206,2.407,3.284,0.026,0.126,0.324,0.003,0.013,0.064,0.0056835177983846855,1.000049855419284,0.0002492770964203809,109,165,105,128,173,110,0.0018800000000000002
1.206,2.501,3.334,0.026,0.126,0.324,0.003,0.013,0.063,0.005462909718228867,0.9994249568717654,0.0008625646923519264,31,195,105,134,51,107,0.0018800000000000002
1.206,2.501,3.334,0.026,0.126,0.324,0.003,0.013,0.063,0.005462909718228867,0.9994249568717654,0.0008625646923519264,176,133,105,167,148,114,0.0018800000000000002
1.206,2.563,3.357,0.026,0.126,0.342,0.003,0.013,0.063,0.005445567400433799,0.9992154691033274,0.0011537219068715678,176,133,105,167,148,113,0.0018800000000000002
1.206,2.563,3.427,0.026,0.13699999999999998,0.342,0.003,0.013,0.063,0.005255422437981562,0.9993764753039684,0.0008907495657595867,100,38,105,152,32,112,0.0018800000000000002
1.473,2.636,3.486,0.026,0.13699999999999998,0.354,0.003,0.013,0.063,0.005065899626497231,1.0001717254110678,8.586270553385137e-05,55,126,105,190,117,106,0.0018800000000000002
1.206,2.563,3.4730000000000003,0.026,0.13699999999999998,0.354,0.003,0.013,0.063,0.004878250444416882,1.0000413411054612,0.00020670552730580016,180,105,105,69,183,114,0.0018800000000000002
1.206,2.563,3.455,0.026,0.13699999999999998,0.354,0.003,0.013,0.06,0.004878250444416882,1.0000413411054612,0.00020670552730580016,122,83,105,102,143,107,0.0018800000000000002
1.206,2.563,3.455,0.026,0.13699999999999998,0.354,0.003,0.013,0.06,0.004878250444416882,1.0000413411054612,0.00020670552730580016,180,140,105,60,136,113,0.0018800000000000002
1.206,2.563,3.455,0.026,0.13699999999999998,0.354,0.003,0.013,0.06,0.004722266688010245,0.999439731070914,0.0008003841844085161,180,140,105,60,136,107,0.0018800000000000002
1.206,2.636,3.455,0.026,0.13699999999999998,0.354,0.003,0.013,0.06,0.004572934428770733,0.9985273600992094,0.0017051619903890867,28,135,105,161,168,114,0.0018800000000000002
1.473,2.636,3.486,0.026,0.146,0.354,0.003,0.015,0.06,0.0044325908117651466,0.999699485368694,0.0005634649336989595,120,96,105,176,123,113,0.0018800000000000002
1.473,2.687,3.486,0.026,0.146,0.354,0.003,0.015,0.064,0.004301859278162595,0.9996718920889536,0.0005468465184104996,158,70,105,88,184,107,0.0018800000000000002
1.473,2.636,3.486,0.026,0.146,0.342,0.003,0.015,0.064,0.004177434771834177,0.9995397741353064,0.0006726378022444861,67,184,105,147,66,113,0.0018800000000000002
1.473,2.636,3.486,0.026,0.146,0.342,0.003,0.015,0.064,0.004177434771834177,0.9995397741353064,0.0006726378022444861,192,97,105,51,172,110,0.0018800000000000002
1.473,2.636,3.486,0.026,0.13699999999999998,0.342,0.003,0.015,0.064,0.0040644805731606505,1.00020666850372,0.0,192,97,105,51,172,113,0.0018800000000000002
1.473,2.636,3.486,0.026,0.13699999999999998,0.342,0.003,0.015,0.064,0.003947940713975041,1.0001672856234736,3.3457124694703736e-05,29,80,105,141,119,110,0.0018800000000000002
1.644,2.636,3.486,0.026,0.13699999999999998,0.342,0.003,0.015,0.064,0.003836150845253576,0.9996749024707412,0.0005201560468140441,148,117,105,131,109,112,0.0018800000000000002
1.473,2.636,3.486,0.026,0.13699999999999998,0.342,0.003,0.015,0.063,0.003729220656090007,1.0001264142595283,6.320712976423742e-05,186,88,105,170,46,108,0.0018800000000000002
1.473,2.636,3.486,0.026,0.13699999999999998,0.342,0.003,0.015,0.063,0.003729220656090007,1.0001264142595283,6.320712976423742e-05,79,35,105,32,79,115,0.0018800000000000002
1.473,2.636,3.455,0.026,0.13699999999999998,0.326,0.003,0.015,0.063,0.0036280900258270814,1.000153732628213,3.0746525642602395e-05,79,35,105,32,79,115,0.0018800000000000002
1.473,2.636,3.455,0.026,0.13699999999999998,0.324,0.003,0.015,0.064,0.00354035403540354,0.9998799879987998,0.00030003000300030005,75,133,105,173,189,114,0.0018800000000000002
0.179,0.318,0.473,0.003,0.021,0.053,0.002,0.006999999999999999,0.015,0.023894862604540025,0.995221027479092,0.005973715651135006,68,90,70,89,191,75,0.0022
0.266,0.66,0.8909999999999999,0.005,0.028,0.114,0.002,0.006999999999999999,0.023,0.016857314870559904,0.9993979530403372,0.0006020469596628537,72,153,70,87,129,75,0.0022
0.266,0.66,0.8909999999999999,0.005,0.028,0.114,0.002,0.006999999999999999,0.023,0.016857314870559904,0.9993979530403372,0.0006020469596628537,186,160,70,54,58,75,0.0022
0.37,0.902,2.386,0.005,0.042,0.114,0.002,0.008,0.026,0.013761467889908258,1.0,0.0,186,160,70,54,58,76,0.0022
0.49,2.172,3.406,0.009000000000000001,0.065,0.171,0.002,0.009000000000000001,0.029,0.013424914142990949,0.9996877926943492,0.0006244146113019045,144,83,70,150,96,76,0.0022
0.688,2.696,3.448,0.011,0.065,0.189,0.003,0.013,0.058,0.012987012987012988,0.9977522477522478,0.002247752247752248,63,121,70,95,32,77,0.0022
1.131,3.048,3.801,0.014,0.091,0.246,0.003,0.013,0.056,0.013157894736842105,0.9961799660441426,0.0036078098471986416,113,157,70,185,174,77,0.0022
1.131,3.048,3.801,0.014,0.091,0.246,0.003,0.013,0.056,0.013157894736842105,0.9961799660441426,0.0036078098471986416,58,77,70,103,83,73,0.0022
1.171,3.134,3.873,0.018000000000000002,0.111,0.259,0.003,0.015,0.058,0.012558306422676713,0.9989235737351992,0.0012558306422676714,94,166,70,86,72,76,0.0022
1.547,3.048,3.843,0.018000000000000002,0.111,0.257,0.003,0.015,0.056,0.011070694290684802,0.9993673888976752,0.0006326111023248457,94,166,70,86,72,77,0.0022
1.6769999999999998,3.185,4.144,0.018000000000000002,0.126,0.279,0.003,0.017,0.098,0.010760300155741186,0.9988673368257116,0.0011326631742885464,96,167,70,68,181,73,0.0022
1.6769999999999998,3.134,4.144,0.018000000000000002,0.126,0.264,0.003,0.017,0.09,0.009574200050390528,0.9991181657848324,0.0010078105316200557,162,61,70,195,55,75,0.0022
1.6769999999999998,3.134,4.122,0.018000000000000002,0.126,0.264,0.003,0.017,0.081,0.009574200050390528,1.099899218946838,0.0030234315948601664,182,151,70,98,99,75,0.0022
1.6769999999999998,3.134,4.122,0.018000000000000002,0.126,0.264,0.003,0.017,0.081,0.008680753854940035,0.9972587093089664,0.002741290691033695,144,70,70,145,170,73,0.0022
1.6769999999999998,3.134,4.08,0.018000000000000002,0.126,0.264,0.003,0.019,0.07400000000000001,0.008409544833385893,0.9998948806895828,0.00010511931041732366,186,192,70,111,70,74,0.0022
1.6769999999999998,3.134,4.041,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.0076937872667820735,0.9985574148874784,0.0014425851125216384,186,192,70,111,70,77,0.0022
1.6769999999999998,3.048,3.999,0.018000000000000002,0.126,0.264,0.003,0.019,0.07400000000000001,0.0071313959707612765,0.9991085755036548,0.0008914244963451596,181,34,70,110,71,75,0.0022
1.866,3.048,3.969,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.006680026720106882,0.9998329993319972,8.350033400133601e-05,37,39,70,169,170,73,0.0022
1.866,3.048,3.969,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.006272541947624275,0.9992943390308924,0.0007056609691077309,146,72,70,86,163,76,0.0022
1.866,3.048,3.969,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.006272541947624275,0.9992943390308924,0.0007056609691077309,115,185,70,69,157,71,0.0022
1.866,3.048,3.969,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.0058853821820054435,1.0,0.0,115,185,70,69,157,72,0.0022
1.6769999999999998,3.048,3.909,0.018000000000000002,0.126,0.261,0.003,0.019,0.07200000000000001,0.005536332179930796,0.9993079584775086,0.0006920415224913495,111,148,70,93,145,75,0.0022
1.6769999999999998,3.048,3.909,0.018000000000000002,0.126,0.279,0.003,0.019,0.07200000000000001,0.005536332179930796,0.9993079584775086,0.0006920415224913495,176,180,70,143,174,71,0.0022
1.866,3.048,3.969,0.018000000000000002,0.126,0.264,0.003,0.017,0.07200000000000001,0.005388355894335655,1.0,0.0,67,43,70,169,172,71,0.0022
1.866,3.048,3.909,0.018000000000000002,0.126,0.279,0.003,0.019,0.07400000000000001,0.00525854513584575,0.9985601602604232,0.0014398397395768126,176,146,70,27,179,72,0.0022
1.866,3.048,3.909,0.018000000000000002,0.126,0.279,0.003,0.019,0.07400000000000001,0.00525854513584575,0.9985601602604232,0.0014398397395768126,27,151,70,122,115,77,0.0022
1.866,3.134,3.969,0.018000000000000002,0.126,0.279,0.003,0.019,0.07400000000000001,0.005254358729400526,0.9997611655123,0.00023883448770002392,27,151,70,122,115,71,0.0022
1.866,3.134,3.969,0.018000000000000002,0.126,0.264,0.003,0.019,0.07400000000000001,0.005300957592339261,0.9999430004559964,5.6999544003647984e-05,116,77,70,198,160,77,0.0022
1.776,3.065,3.898,0.026,0.131,0.268,0.003,0.017,0.07200000000000001,0.005043657465155378,0.9992407397364282,0.0007592602635717772,165,53,70,177,85,76,0.0022
1.776,3.065,3.898,0.026,0.131,0.268,0.003,0.017,0.07200000000000001,0.0048276578073089705,0.9995847176079734,0.0004152823920265781,169,120,70,176,111,72,0.0022
1.776,3.065,3.887,0.026,0.131,0.279,0.003,0.017,0.068,0.004637016354208217,0.9997506980454728,0.0002991623454327882,49,102,70,151,189,77,0.0022
1.776,3.065,3.887,0.026,0.131,0.279,0.003,0.017,0.068,0.004637016354208217,0.9997506980454728,0.0002991623454327882,75,58,70,46,74,72,0.0022
1.97,3.065,3.898,0.026,0.131,0.279,0.003,0.017,0.068,0.00445786597641645,0.9996644617006999,0.0003355382993001629,75,58,70,46,74,76,0.0022
1.97,3.065,3.887,0.026,0.131,0.268,0.003,0.017,0.068,0.00433419402434526,0.9999538915529324,4.610844706750277e-05,138,155,70,191,149,74,0.0022
1.97,3.065,3.887,0.026,0.131,0.279,0.003,0.017,0.068,0.004176478428933221,0.9996889856489092,0.00031101435109077177,71,193,70,45,175,76,0.0022
1.97,3.065,3.887,0.026,0.131,0.279,0.003,0.017,0.061,0.0040308747855917655,0.9992710120068612,0.0007718696397941683,190,161,70,157,66,76,0.0022
1.97,3.065,3.887,0.026,0.131,0.279,0.003,0.017,0.061,0.0040308747855917655,0.9992710120068612,0.0007718696397941683,148,136,70,128,77,77,0.0022
1.776,2.969,3.887,0.026,0.131,0.268,0.003,0.017,0.061,0.0038745311405135813,1.0,0.0,148,136,70,128,77,71,0.0022
1.776,2.969,3.843,0.026,0.131,0.268,0.003,0.017,0.063,0.0037439757836459954,0.9999601704703868,3.982952961325527e-05,144,49,70,85,135,77,0.0022
1.776,2.969,3.843,0.026,0.131,0.268,0.003,0.017,0.063,0.003624026524789885,0.9996144652633202,0.00038553473667977484,108,66,70,93,81,77,0.0022
1.776,2.969,3.843,0.026,0.131,0.268,0.003,0.017,0.061,0.003521654428293121,1.0,0.0,106,101,70,33,167,73,0.0022
1.776,2.969,3.843,0.026,0.131,0.268,0.003,0.017,0.061,0.0034264051906393533,0.999671939928556,0.00032806007144419336,196,198,70,193,48,71,0.0022
